net,length_um
net5,102.3
net1,82.77
clk,52.8
clknet_1_0__leaf_clk,38.82
_03_,28.62
u_cpu.state\[1\],24.08
clknet_1_1__leaf_clk,23.86
u_cpu.we,19.86
clknet_0_clk,17.64
net2,15.3
gpio_out[0],14.82
net3,14.38
u_cpu.wdata\[0\],13.92
gpio_out[7],12.16
net6,10.32
net4,9.32
u_cpu.state\[0\],9.24
gpio_out[2],8.96
gpio_out[5],8.96
_05_,8.16
_07_,7.98
_06_,7.64
_01_,7.22
net8,6.43
rst_n,5.87
net9,5.29
net7,4.61
_00_,3.08
_02_,1.82
_04_,1.36
